ID NES
GO:0030334 -1.54994441234654
GO:0035239 -1.60231258326467
GO:0006082 -1.52224394179028
GO:0043436 -1.51308812578946
GO:0007167 -1.44137321926164
GO:0055114 -1.78759468578659
GO:0019752 -1.51568045603671
GO:0072358 -1.79708920290294
GO:0001944 -1.78853229142973
GO:0034097 -1.54400961934245
GO:0017144 -1.98030944699768
GO:0001568 -1.76554633796052
GO:0098609 -1.40375113995762
GO:0048514 -1.78896528879938
GO:0071345 -1.57271583787662
GO:0030155 -1.54933569994943
GO:0098660 -1.49489107812427
GO:0051272 -1.63838460347249
GO:0055086 -1.70594894404085
GO:0006753 -1.72684940315242
GO:0009117 -1.73807704319551
GO:0090066 -1.45056909964866
GO:0030335 -1.62981243693919
GO:0040017 -1.59608476013994
GO:0007005 -1.78343555633583
GO:0055065 -1.43677793210216
GO:0071363 -1.44449905334651
GO:2000147 -1.61896306543193
GO:0001525 -1.90625543340726
GO:0098662 -1.51323459308767
GO:0090407 -1.44971496964341
GO:0045087 -1.41580659842889
GO:0072521 -1.7680302910806
GO:0009259 -1.78327167477985
GO:0071417 -1.4777512506409
GO:0042330 -1.5860699036265
GO:0006163 -1.77436426760966
GO:0006935 -1.61159360861139
GO:0019693 -1.74295947402024
GO:0009150 -1.79339114947979
GO:0051186 -1.55831459350339
GO:0001667 -1.55844404495551
GO:0006091 -1.92712424806971
GO:0010959 -1.49159913301524
GO:0045785 -1.65980452610109
GO:0009611 -1.46949189964295
GO:0042060 -1.56567523673321
GO:0009144 -1.94832817602586
GO:0009161 -1.98361051606465
GO:0009199 -1.96778755130421
GO:1901342 -1.93187631469603
GO:0009141 -1.90119614456023
GO:0009205 -1.97239751168252
GO:0009126 -1.97264908238601
GO:0009167 -1.97264908238601
GO:0009123 -1.94001722075119
GO:0031589 -1.63414633107991
GO:0050900 -1.83350179878073
GO:0009165 -1.62272194253984
GO:0010631 -1.59728764667574
GO:0046034 -1.97501749077856
GO:0090130 -1.58611288948557
GO:0090132 -1.58611288948557
GO:0072522 -1.70346984177366
GO:1901293 -1.63518481137374
GO:0043062 -1.81815058050673
GO:0045765 -1.92796055990143
GO:0006520 -1.7260387790229
